0.3611,0.32175,5.3607,6.7087,29.838,18.613,12.53,7.4644,2.8188,22.285,17.2,16.725,0.7396,7.9504,12.257,0.053205,19.034,1.3325,13.96,8.3087,9.5816,5.0635,1.9259,32.085,31.494,89.53,112.11,47.149,104.08,125.74,139.48,136.31,39.859,64.769,122.5,167.65,116.56,99.686,51.034,102.19,47.782,66.583,0.083744,8.6773,19.494,59.149,16.481,20.081,22.606,26.493,7.8336,41.139,21.685,63.45,34.522,126.15,42.452,105.67,20.398,7.2429,7.2767,1.3863,9.3218,101.95,176.96,97.939,3.0636,66.824,61.351,41.733,56.652,11.51,23.665,46.012,62.901,48.669,8.7479,36.433,33.95,12.706,35.094,40.403,19.863,35.567,106.54,60.773,316.17,21.36,25.898,29.135,25.804,33.804,82.363,0.43492,180.65,53.467,245.18,609.38,304.67,184.63,299.83,295.89,165.03,41.225,34.171,55.453,458.43,305.2,1782.4,715.11,197.54,9.7052,1.0318,391.31,825.45,670.05,990.27,91.554,91.137,54.504,30.86,14.947,226.3,381.92,0.54465,244.79,19.895,70.702,140.89,208.08,35.55,7.7993,162.58,44.823,50.763,7.4416,71.417,16.615,271.13,156.58,72.998,5.2935,199.24,222.66
0.14051,0.10831,2.086,2.6105,11.916,7.4333,5.0336,2.9986,0.94884,8.8998,6.869,6.6794,0.29537,3.175,4.9237,0.01791,7.6463,0.53528,5.6081,3.2331,3.7285,1.916,0.72874,12.151,11.927,30.591,38.306,16.11,37.937,45.835,50.842,46.574,13.668,23.609,44.653,47.243,32.846,28.092,14.382,34.875,16.307,21.965,0.028189,3.2862,7.5491,23.622,6.5818,8.0196,9.1101,10.643,3.1469,16.579,8.7112,25.489,13.868,50.678,17.054,42.449,8.1944,2.9096,2.9232,0.55691,3.7448,40.954,71.09,39.344,1.1853,26.93,24.646,16.765,22.758,4.6238,9.5068,18.484,25.269,19.551,3.5142,14.636,13.638,5.1043,14.098,16.231,7.9794,14.334,42.937,24.491,127.42,8.058,10.437,11.741,10.399,13.623,33.192,0.1464,72.8,21.548,97.539,242.43,121.21,73.449,85.054,83.938,46.816,11.695,9.6937,15.731,130.05,86.578,505.64,197.24,81.15,3.8988,0.34733,157.2,331.6,271.93,393.96,36.896,36.257,21.965,12.436,5.6605,64.086,108.34,0.18334,98.339,7.992,23.324,46.969,77.559,14.281,3.1331,65.52,18.064,20.458,2.8957,28.69,6.696,104.49,63.101,20.708,2.1265,56.521,63.164
0.68559,0.92549,10.764,13.544,63.825,39.85,28.216,22.011,8.1081,48.357,37.322,36.292,1.6049,17.276,31.608,0.15304,58.734,3.8111,31.684,11.413,13.191,4.414,0.90125,11.076,10.52,20.399,16.851,3.4628,5.777,5.3112,6.7209,7.861,2.2075,2.3652,4.4207,4.1466,2.6075,2.2301,1.1417,9.801,6.2868,10.409,0.24089,2.6237,9.8264,46.633,25.033,30.082,38.922,60.667,17.762,70.467,78.776,230.5,123.52,392.75,124.79,179.66,34.682,14.905,12.372,1.7936,10.266,78.221,133.93,58.409,0.67781,20.197,20.758,12.823,11.471,2.2781,4.0802,6.6944,16.198,19.38,4.3536,30.565,35.167,14.781,29.765,34.267,16.852,18.617,27.894,10.697,31.826,4.1273,5.1637,5.1323,4.0182,3.2606,6.8599,1.251,17.162,2.6932,11.696,28.804,14.435,9.8967,6.3245,4.0619,2.2655,0.56593,0.46909,0.76124,6.2932,4.1897,24.469,9.723,3.9118,5905.9,2.968,12.44,18.847,13.269,19.338,16.23,9.9483,14.751,8.4889,3.487,3.1993,5.2429,1.5667,35.471,72.272,7.2864,6.834,9.0941,8.0252,1.6882,19.374,5.9155,6.695,14.051,163.54,4.3479,13.586,10.265,1.1318,11.92,2.7352,3.0566
0.0018837,0.3974,0.037644,0.068234,0.15195,0.46134,0.60318,0.75492,3.4815,0.38829,0.19249,0.17335,0.0077017,0.054952,0.096326,0.065715,0.14176,0.0074497,0.054132,0.036338,0.037256,0.01559,0.0043446,0.066302,0.077666,0.18773,0.191,0.055316,0.11976,0.10791,0.1278,0.10784,0.026643,0.036543,0.079688,0.12464,0.095838,0.11448,0.068314,0.089627,0.049207,0.074406,0.10343,0.013692,0.039308,0.15536,0.059916,0.082179,0.076074,0.10308,0.02377,0.15887,0.11104,0.24895,0.11044,0.34552,0.11927,0.36766,0.054912,0.017367,0.015195,0.0024541,0.01524,0.13843,0.34019,0.16291,0.0040789,0.091278,0.082326,0.049771,0.054868,0.0094868,0.018013,0.031445,0.057255,0.051553,0.010309,0.058531,0.058307,0.024015,0.062486,0.085598,0.051453,0.047872,0.11134,0.052945,0.21206,0.026266,0.028803,0.029478,0.02452,0.025283,0.054399,0.53719,0.088633,0.022142,0.18951,0.60469,0.308,0.21953,0.19842,0.18272,0.13437,0.053187,0.060732,0.12286,0.24754,0.14167,0.42864,0.12849,0.043316,0.36892,8760.7,0.12673,0.22642,0.17507,0.28612,0.11831,0.15472,0.061856,0.049078,0.020719,0.13345,0.27514,0.67271,0.14434,0.12748,0.057794,0.078109,0.16457,0.036755,0.0067016,0.13495,0.031097,0.044411,0.046291,0.21832,0.023287,0.13448,0.076088,0.055991,0.013649,0.28494,0.28208
0.50001,0.31842,7.4229,9.2894,41.316,25.774,16.087,9.5833,2.7897,30.859,23.817,23.159,1.0241,11.009,15.736,0.052656,24.437,1.7107,17.923,11.505,13.268,7.0113,2.6667,44.428,43.61,128.4,160.79,67.62,159.24,192.39,213.41,195.49,57.371,99.099,187.43,175.81,110.55,94.55,48.405,146.38,68.447,92.197,0.082879,12.015,26.993,81.903,22.821,27.806,30.413,35.428,10.057,55.347,27.84,81.462,44.322,161.96,54.503,135.66,26.189,9.2989,9.3423,1.7799,11.968,130.89,227.2,125.74,4.2422,89.902,78.766,53.579,72.734,14.777,30.383,59.074,80.757,62.484,11.231,46.775,43.588,16.313,45.056,51.872,25.502,44.645,128.07,73.052,380.05,29.577,35.089,35.022,31.018,40.635,99.005,0.43043,217.15,64.271,223.45,551.04,275.78,167.12,166.22,164.04,91.49,22.854,18.944,30.742,254.14,169.2,988.15,392.66,157.97,12.46,1.0212,698.01,1053.2,535.86,780.6,110.05,82.495,65.517,37.095,20.697,174.53,222.91,0.53903,314.28,25.542,97.901,197.15,325.55,45.641,10.013,195.43,53.88,61.02,10.304,91.69,22.512,263.94,188.22,40.468,6.7961,110.46,123.44
0.79601,0.56741,11.817,14.789,65.775,41.031,24.307,14.48,4.971,49.127,37.916,36.87,1.6304,17.526,23.776,0.093829,36.924,2.5849,27.081,18.316,21.122,11.162,4.2454,70.729,69.427,204.42,255.97,107.65,253.51,306.28,339.74,311.22,91.334,157.76,298.38,279.88,176,150.52,77.06,233.04,108.97,146.78,0.14768,19.128,42.973,130.39,36.331,44.267,48.417,56.401,15.196,88.112,42.066,123.09,66.969,244.72,82.352,204.99,39.571,14.05,14.116,2.6893,18.083,197.77,343.29,189.99,6.7535,143.12,119.01,80.957,109.9,22.328,45.908,89.259,122.02,94.413,16.97,70.676,65.86,24.649,68.079,78.377,38.532,67.457,193.51,110.38,574.25,47.087,55.861,55.177,46.867,61.398,149.59,0.767,328.1,97.112,406.61,1010.6,505.27,306.19,349.7,345.11,192.48,48.082,39.855,64.677,534.68,355.96,2078.9,826.09,332.35,18.827,1.8197,1050.4,2222.3,1127.4,1642.3,166.29,151.14,98.994,56.05,32.949,277.86,445.44,0.96051,474.88,38.593,155.86,313.86,518.27,68.963,15.13,295.29,81.411,92.2,16.405,138.54,35.839,435.57,284.39,85.139,10.269,232.38,259.7
0.47493,0.43618,7.0506,8.8235,40.275,25.124,17.013,10.135,3.8213,30.081,23.217,22.576,0.99833,10.732,16.642,0.072128,25.844,1.8092,18.955,10.928,12.602,6.476,2.4631,41.07,40.314,103.4,129.47,54.451,128.23,154.92,171.84,157.42,46.198,79.799,150.93,158.25,110.03,94.099,48.174,117.88,55.117,74.241,0.11353,11.107,25.516,79.841,22.246,27.106,30.792,35.973,10.636,56.037,29.444,86.153,46.875,171.29,57.641,143.48,27.697,9.8344,9.8803,1.8824,12.657,138.42,240.28,132.98,4.0062,91.024,83.302,56.665,76.922,15.628,32.133,62.476,85.408,66.083,11.878,49.469,46.098,17.253,47.651,54.859,26.97,50.306,181.9,105.4,580.07,27.236,35.277,39.686,35.148,46.046,112.19,0.58961,246.06,72.832,472.36,1174,586.98,355.7,284.9,281.17,156.82,39.174,32.471,52.694,435.61,290.01,1693.7,666.67,270.96,13.178,1.3988,531.32,1120.8,1320.9,1907.9,158.78,175.58,94.311,53.46,19.132,214.67,362.91,0.73836,332.38,27.013,78.835,158.75,262.15,48.27,10.59,221.46,61.055,69.147,9.7876,96.971,22.632,506.01,213.28,69.365,7.1875,189.33,211.58
0.69242,0.71176,10.279,12.864,58.72,36.63,24.757,14.748,6.2356,43.857,33.849,32.915,1.4555,15.646,24.217,0.1177,37.607,2.6327,27.583,15.932,18.373,9.4417,3.5911,59.878,58.776,150.39,188.33,79.201,186.51,225.34,249.95,228.97,67.196,116.07,219.53,255.38,177.56,151.86,77.742,171.45,80.169,107.99,0.18526,16.194,37.201,116.4,32.434,39.519,44.894,52.346,15.478,81.7,42.845,125.36,68.209,249.25,83.876,228.55,43.229,14.311,14.377,2.7391,18.418,201.43,349.65,193.51,5.8409,132.71,121.22,82.455,111.93,22.741,46.758,90.911,124.28,96.16,17.284,83.79,72.69,26.788,81.763,94.131,46.312,92.724,335.28,194.27,1069.2,39.709,51.432,57.86,51.245,67.133,163.57,0.96213,358.75,124,870.67,2164,1081.9,655.64,481.46,453.74,253.07,63.218,52.401,85.036,702.99,468.01,2733.3,983.78,391.96,19.176,2.2826,772.82,1630.2,1905,3522.7,292.67,323.64,173.84,98.538,27.894,346.43,585.66,1.2049,483.67,39.308,114.67,230.91,381.3,70.239,15.41,322.87,89.016,100.81,14.27,141.11,32.997,932.69,310.95,111.94,10.459,305.53,341.45
0.38458,0.30346,6.038,7.5973,35.802,22.354,15.916,10.616,2.6586,27.277,21.053,20.472,0.90526,9.7448,15.568,0.050181,26.322,1.6964,17.773,8.597,9.9141,4.4324,1.5746,22.858,22.437,43.505,35.938,14.586,25.732,31.089,36.042,42.155,12.327,16.014,30.287,28.409,17.865,15.279,7.8219,40.379,25.995,39.037,0.078985,6.1818,17.032,62.811,17.501,21.324,24.479,33.652,9.9634,44.503,37.993,111.17,60.141,160.61,73.955,216.98,41.042,11.667,9.6845,1.8081,12.11,129.79,224.78,124.38,2.2981,69.565,77.913,52.999,71.946,14.617,30.054,58.434,79.897,61.82,11.146,79.722,69.013,25.48,77.628,89.37,43.97,88.034,316.97,187.36,545.74,14.921,19.36,21.692,18.389,22.259,54.234,0.41021,158.45,33.753,209.68,629.65,450.62,378.16,140.93,66.532,49.361,12.369,10.252,16.638,78.713,41.834,244.32,93.778,37.849,16.594,0.9732,112.34,170.2,163.46,301.76,621.05,380.13,179.05,149.42,10.648,30.966,52.35,0.5137,309.94,34.856,28.58,43.571,71.898,45.147,9.9048,140.31,45.922,37.342,7.8817,90.715,14.742,233.65,94.772,25.214,6.7238,44.3,49.507
0.23219,0.3909,3.6455,4.5869,21.616,13.496,9.6093,6.4092,3.4246,16.469,12.711,12.36,0.54656,5.8835,9.3995,0.064639,15.892,1.0242,10.731,5.1905,5.9857,2.6761,0.9507,13.8,13.546,26.266,21.698,8.8065,18.999,22.954,25.462,25.452,7.4424,11.824,22.363,24.418,16.977,14.52,7.4333,24.379,15.695,23.569,0.10174,3.7323,10.283,37.922,10.566,12.875,14.779,20.318,6.0154,26.869,22.938,67.119,36.31,96.968,44.651,131.01,24.78,7.0442,5.8471,1.0917,7.3116,78.362,135.71,75.094,1.3875,42,47.04,31.998,43.438,8.8252,18.145,35.28,48.239,37.324,6.7292,48.132,41.667,15.384,46.868,53.958,26.547,53.151,191.37,113.12,329.5,9.0084,11.689,13.097,11.102,13.439,32.744,0.52839,95.663,27.375,576.31,1730.6,1238.5,1039.4,387.35,182.87,135.67,33.996,28.179,45.73,216.34,106.01,262.24,91.952,36.636,10.019,1.2536,82.947,152.37,178.05,328.69,374.43,1046.2,108.1,90.891,6.429,34.829,134.82,0.6617,187.13,21.045,17.256,26.306,43.409,27.258,5.9801,84.713,27.726,22.546,4.7586,54.77,8.9003,246.97,57.219,69.301,4.0595,121.76,136.07
0.28995,0.16776,4.5524,5.728,26.993,16.854,11.974,10.229,1.4697,20.522,15.839,15.402,0.68107,7.3315,12.905,0.027742,25.364,1.556,13.4,5.4195,6.2497,2.7942,0.99264,14.407,14.141,27.42,22.651,9.1933,16.198,19.57,22.716,26.57,7.7694,10.081,19.066,17.883,11.246,9.6179,4.9238,25.45,16.384,24.604,0.043665,3.8962,10.737,39.595,11.033,13.443,16.243,25.318,7.5119,29.407,36.611,107.12,57.797,149.2,71.072,209.48,39.622,11.213,9.307,1.7376,11.638,97.985,169.06,78.407,1.4484,43.853,49.115,33.41,45.354,9.2145,18.946,36.836,50.367,38.97,9.9125,76.614,66.625,24.553,74.942,86.278,42.448,84.988,199.82,117.67,342.76,9.4041,12.202,13.672,11.59,14.03,34.182,0.22678,99.741,21.199,126.33,311.13,155.92,115.45,68.314,32.26,23.927,5.9957,4.9698,8.065,39.466,26.274,153.45,59.033,23.826,15.947,0.53802,70.718,107.14,102.67,189.52,189.33,116.05,179.5,101.37,6.7113,19.448,32.879,0.28399,195.35,33.588,18.013,27.462,45.316,28.46,6.2439,88.434,28.944,23.536,5.9424,68.249,9.2912,146.75,59.658,12.226,5.0586,21.474,23.998
0.1635,0.13043,2.5671,3.23,15.221,9.5038,6.7522,5.7684,1.1427,11.572,8.9316,8.685,0.38406,4.1342,7.2771,0.021568,14.303,0.87743,7.5563,3.0067,3.4673,1.5502,0.55071,7.9927,7.8456,15.212,12.566,5.1004,8.9866,10.857,12.603,14.741,4.3104,5.5926,10.577,9.9215,6.239,5.3359,2.7317,14.119,9.0897,13.65,0.033948,2.1616,5.9568,21.967,6.1208,7.4578,9.1594,14.277,4.236,16.583,20.645,60.407,32.592,84.136,40.078,118.12,22.343,6.3228,5.2483,0.97986,6.5628,55.254,95.335,43.499,0.80358,24.329,27.249,18.535,25.162,5.1121,10.511,20.436,28.838,22.313,5.5897,43.203,37.57,13.846,42.26,48.652,23.937,47.925,110.86,65.36,190.38,5.2173,6.7698,7.5851,6.43,7.7835,18.964,0.17631,55.335,11.775,70.169,172.81,113.34,95.111,37.944,17.918,13.29,3.3302,2.7604,4.4796,21.92,14.594,85.23,32.751,13.218,8.9927,0.41828,39.234,59.439,57.024,105.27,154.82,95.607,99.331,110.73,3.7234,10.802,18.262,0.22079,108.38,18.94,9.9937,15.236,25.141,15.789,3.4641,49.063,16.058,13.058,3.3509,38.486,5.1547,81.51,33.098,6.7905,2.8526,11.927,13.329
0.47071,0.056238,6.988,8.7452,39.167,24.433,10.206,5.8827,0.49269,29.254,22.578,21.955,0.97086,10.436,13.637,0.0092997,15.025,1.0518,10.347,10.831,12.49,6.6782,2.5401,43.08,42.287,81.993,67.732,16.469,27.474,24.249,30.685,35.89,10.04,10.758,20.102,18.855,11.857,10.141,5.1915,44.578,28.703,48.791,0.014638,11.651,25.527,77.817,21.617,26.36,22.513,26.225,4.4028,41.025,7.4981,21.94,11.757,49.497,11.967,29.786,5.75,2.0417,2.0512,0.39078,2.6277,28.737,102.49,60.443,3.6172,59.663,43.425,23.354,20.892,3.0711,5.3795,8.4449,15.761,7.7961,1.6168,6.7231,7.4785,2.7989,6.4761,7.4557,3.6613,4.7077,13.13,7.4801,23.644,20.867,20.784,19.557,15.31,12.371,23.507,0.07602,20.023,3.6993,12.861,31.675,15.873,9.6191,7.0076,6.7209,3.7485,0.93639,0.77617,1.2596,10.413,6.9323,40.486,16.202,6.145,3.7729,0.18036,22.358,35.688,20.844,30.436,11.269,6.9071,6.7168,3.803,20.155,14.056,17.125,0.0952,33.481,9.5569,32.051,30.026,30.824,13.543,2.0654,63.536,10.33,25.402,9.7007,47.025,18.36,15.192,24.113,1.6581,2.4746,4.5256,5.0576
0.35714,0.38097,5.302,6.6352,29.511,18.409,9.7454,5.6676,3.3376,22.041,17.012,16.542,0.7315,7.8633,10.275,0.062998,14.498,1.0149,9.4682,8.2177,9.4766,5.008,1.9048,31.734,31.149,88.554,110.89,46.635,108.84,131.49,145.86,134.82,39.425,64.799,145.87,380.41,312.89,267.6,137,101.07,47.259,65.853,0.099158,8.5822,19.281,58.501,16.3,19.861,21.723,25.305,4.2483,39.533,7.9409,23.235,12.642,47.76,15.546,38.695,7.4698,2.6523,2.6647,0.50766,3.4136,37.332,113.66,67.031,3.0301,64.215,48.159,25.907,24.808,5.0403,9.9655,16.85,26.449,17.822,3.2035,13.342,12.432,4.6529,12.851,14.795,7.2738,12.974,39.482,22.877,125.87,21.126,25.063,24.756,19.369,22.836,55.64,0.51498,65.896,19.504,98.427,354.22,131.56,79.725,174.6,313.91,175.08,43.735,36.252,58.83,486.34,318.6,1137.4,257.99,73.169,3.6406,1.2218,198.29,316.52,245.97,397.54,34.464,39.354,20.471,11.604,14.783,879.44,962.26,0.6449,89.643,9.2216,69.928,140.82,351.22,15.568,3.4154,109.07,21.09,34.344,7.3601,45.375,16.08,108.84,58.576,77.442,2.3878,211.72,236.6
0.40176,0.72524,5.9644,7.4642,33.198,20.709,10.963,6.3758,6.3537,24.795,19.137,18.609,0.8229,8.8457,11.559,0.11993,16.309,1.1417,10.651,9.2444,10.661,5.6337,2.1428,35.699,35.041,99.613,124.74,52.459,131.88,159.34,176.74,151.66,44.348,72.119,176.75,460.96,379.14,324.26,166,113.7,53.163,74.081,0.18876,9.6545,21.69,65.811,18.337,22.343,24.437,28.467,4.7791,44.472,12.308,36.015,19.595,71.605,24.096,59.978,11.578,4.1111,4.1303,0.78688,5.2911,57.866,127.86,75.407,3.4087,72.238,54.176,29.144,32.156,6.5331,13.433,26.117,35.703,27.625,4.9654,20.68,19.27,7.2121,19.92,22.933,11.274,20.252,61.631,35.712,196.49,23.766,28.194,27.849,21.789,25.658,62.516,0.98035,102.86,30.446,306.61,1266,470.21,284.94,624.02,1121.9,625.75,156.31,129.57,210.26,1738.2,1138.7,1794.7,402.03,114.22,5.5087,2.3258,233.84,468.53,383.96,620.56,53.798,140.65,31.955,18.113,16.63,888.5,3451.6,1.2277,138.95,11.292,78.665,156.75,439.7,20.178,4.427,123.4,25.523,38.586,8.2797,51.044,18.089,169.9,89.158,276.78,3.0046,756.69,845.63
0.0017442,0.36797,0.034856,0.063181,0.14069,0.42718,0.5585,0.69901,3.2237,0.35953,0.17823,0.16051,0.0071313,0.050882,0.089192,0.060848,0.13126,0.006898,0.050123,0.033646,0.034497,0.014435,0.0040229,0.061392,0.071914,0.17382,0.17685,0.05122,0.11089,0.099919,0.11833,0.099852,0.02467,0.033836,0.073786,0.11541,0.088741,0.106,0.063254,0.082989,0.045563,0.068895,0.095774,0.012678,0.036396,0.14385,0.055478,0.076093,0.07044,0.095449,0.02201,0.14711,0.10281,0.23051,0.10226,0.31993,0.11043,0.34043,0.050846,0.016081,0.01407,0.0022723,0.014112,0.12818,0.315,0.15084,0.0037768,0.084518,0.076229,0.046085,0.050805,0.0087842,0.016679,0.029116,0.053015,0.047735,0.0095455,0.054196,0.053988,0.022237,0.057858,0.079258,0.047642,0.044327,0.1031,0.049024,0.19635,0.02432,0.02667,0.027295,0.022704,0.02341,0.050371,0.4974,0.082069,0.020502,0.17547,0.55991,0.28519,0.20327,0.18372,0.16919,0.12442,0.049248,0.056234,0.11376,0.2292,0.13117,0.3969,0.11897,0.040108,0.3416,1.1801,0.11734,0.20965,0.16211,0.26493,0.10955,0.14326,0.057275,0.045444,0.019184,0.12357,0.25476,4281.8,0.13365,0.11804,0.053514,0.072324,0.15238,0.034033,0.0062053,0.12495,0.028794,0.041122,0.042863,0.20215,0.021563,0.12452,0.070453,0.051844,0.012638,0.26383,0.26119
1.1186,0.36489,17.56,22.095,104.13,65.01,46.457,27.478,3.1967,79.619,61.451,59.754,2.6424,28.444,45.442,0.060339,70.068,4.9051,51.391,25.099,28.944,12.94,4.5993,66.934,65.702,127.39,105.24,42.713,72.424,87.502,105.54,123.44,36.097,45.072,85.246,79.959,50.281,43.003,22.015,118.24,76.121,114.31,0.094973,18.102,49.726,183.37,51.094,62.255,71.464,98.227,29.044,129.92,79.913,233.83,127.22,464.29,156.44,389.41,75.172,26.692,26.816,5.1089,34.353,375.7,656.11,363.12,6.7295,203.09,227.46,154.73,210.04,42.674,87.741,170.6,233.21,180.44,32.194,134.08,124.94,46.759,129.15,148.68,73.098,127.62,355.92,202.77,590.63,43.692,56.693,63.52,53.847,65.182,158.81,0.49324,440.64,69.148,240.41,592.07,296.71,186.27,130.55,103.24,57.581,14.384,11.923,19.348,159.95,106.49,621.91,247.13,99.424,35.743,1.1702,316.19,479.03,337.25,491.5,305.47,187.24,182.08,103.09,31.181,79.382,133.26,0.61768,911.06,73.316,83.692,127.59,210.54,131.8,28.917,410.87,134.47,109.35,22.924,264.79,43.168,283.97,263.56,25.47,19.626,69.519,77.69
2.5015,0.37692,51.06,64.448,232.87,201.2,224.74,250.57,3.3021,251.51,194.12,188.76,8.347,89.853,201.26,0.062328,586.64,25.631,115.6,40.794,42.853,14.272,2.9139,34.426,32.699,63.403,52.375,10.338,17.247,15.856,20.065,23.469,6.5902,7.0611,13.198,12.379,7.7846,6.6578,3.4084,29.26,18.769,31.076,0.098103,7.833,29.336,150.72,80.904,104.36,124.79,154.61,43.187,260.52,577.75,993.81,356.93,707.78,309.77,634.03,100.26,36.69,30.455,4.415,25.27,190.55,323.78,125.91,2.0235,60.295,46.183,27.586,27.108,5.5074,9.8641,16.184,39.159,46.852,10.778,75.67,87.635,40.313,74.173,85.393,41.896,46.301,69.244,26.481,78.792,12.322,15.416,14.548,11.39,9.2428,17.562,0.5095,41.49,6.5109,29.033,71.502,35.833,24.501,15.7,9.8136,5.4988,1.3779,1.1421,1.8535,15.204,10.122,59.116,23.491,9.4509,85.181,1.2088,30.056,45.534,32.058,46.72,40.181,24.629,36.617,21.073,10.41,9.5512,12.667,0.63804,85.752,831.12,21.753,20.402,22.94,18.659,4.0813,47.469,14.301,18.978,58.674,351.43,12.98,33.725,24.816,2.8096,24.025,6.6081,7.3848
0.74986,0.1521,11.132,13.931,61.962,38.653,20.462,11.9,1.3325,46.279,35.718,34.732,1.5359,16.51,21.574,0.025152,30.44,2.131,19.88,17.254,19.898,10.515,3.9993,66.708,65.48,126.96,136.32,57.332,95.645,103.21,130.61,152.76,44.603,47.79,89.322,83.783,52.686,45.06,23.068,198.03,100.58,138.43,0.039588,18.041,40.482,122.83,34.225,41.701,45.61,53.132,8.92,83.005,15.191,44.449,23.82,100.28,27.793,69.182,13.355,4.742,4.7641,0.90763,6.103,66.745,238.04,140.38,6.3696,134.83,100.86,54.257,48.561,7.1384,12.546,19.695,36.661,18.134,3.7607,15.638,17.37,6.5007,15.063,17.342,8.5161,12.251,34.168,19.466,62.64,44.357,52.623,51.847,40.565,32.776,62.277,0.2056,53.047,9.8007,34.074,83.917,42.054,25.484,31.234,30.824,17.192,4.2946,3.5597,5.7767,47.756,31.793,185.68,74.307,24.55,7.6439,0.48778,102.54,163.68,83.274,121.31,29.325,17.975,17.479,9.8967,31.076,64.466,78.541,0.25747,87.129,19.362,152.05,137.71,114.71,31.464,4.7986,168.33,27.368,67.298,15.454,95.271,33.761,40.249,63.882,7.6044,5.0135,20.756,23.195
0.6912,0.20203,10.261,12.842,57.115,35.629,18.861,10.969,1.7699,42.659,32.924,32.015,1.4157,15.218,19.886,0.033408,28.059,1.9642,18.325,15.904,18.341,9.6924,3.6865,61.417,60.286,171.39,214.61,90.257,150.57,176.3,223.09,260.94,76.302,81.755,152.82,143.34,90.139,77.091,39.467,195.61,91.464,127.45,0.052583,16.61,37.315,113.22,31.548,38.439,42.042,48.976,8.2222,76.511,14.003,40.972,21.957,92.434,25.684,63.932,12.341,4.3821,4.4026,0.83875,5.6399,61.68,219.97,129.73,5.8644,124.28,93.205,50.139,46.796,9.5075,18.798,29.509,49.891,25.954,5.1179,21.281,19.831,7.422,20.499,23.6,11.589,18.355,51.194,29.165,111.16,40.887,48.507,47.912,37.487,42.844,104.39,0.27309,93.302,18.762,65.228,160.86,80.504,48.784,61.168,60.366,33.669,8.4105,6.9714,11.313,93.525,62.264,363.64,145.52,48.587,7.0459,0.6479,202.94,323.94,164.81,240.09,43.937,26.931,26.189,14.828,28.611,127.59,153.81,0.34199,130.54,17.847,135.34,272.96,224.64,29.365,6.4424,205.74,39.782,64.433,14.245,87.818,31.12,77.049,113.37,14.892,4.6213,40.648,45.426
0.74625,0.43567,11.079,13.864,63.285,39.478,21.706,12.623,3.8168,47.267,36.481,35.474,1.5687,16.862,22.035,0.072044,32.291,2.2605,21.089,17.171,19.802,10.176,3.8703,64.533,63.345,146.11,182.97,76.947,161.16,194.71,215.98,222.46,65.05,100.29,189.69,233.78,162.54,139.01,71.168,166.77,77.981,112.21,0.1134,17.453,40.093,125.45,34.956,42.591,48.384,56.362,9.4623,88.051,21.456,62.781,34.158,124.66,42.004,104.55,20.183,7.1665,7.1999,1.3717,9.2235,100.87,284.87,168.01,6.2949,143.03,120.7,64.932,79.036,16.058,31.749,49.84,84.264,43.835,8.6439,35.943,33.494,12.535,34.623,39.86,19.574,31.002,86.464,49.259,187.51,42.796,55.43,62.358,55.228,72.249,176.03,0.58892,151.66,31.709,110.24,285.84,136.06,82.452,140.89,162.46,90.608,22.634,18.761,30.446,251.69,167.56,961.77,219.98,82.119,9.5968,1.3972,342.99,547.5,278.55,405.78,74.208,45.486,44.232,25.044,30.063,325.7,441.6,0.7375,220.48,20.539,115.39,229.93,1240.2,49.596,10.881,347.48,67.19,108.65,15.379,104.81,35.562,130.22,183.77,40.078,5.5156,109.39,122.25
0.41287,0.086631,6.1293,7.6705,35.012,21.841,12.228,7.2471,0.75896,26.15,20.183,19.626,0.86787,9.3292,12.191,0.014326,18.48,1.2937,13.554,9.5,10.955,4.898,1.74,25.244,24.779,48.046,39.689,13.896,23.182,21.518,27.229,31.848,8.914,9.551,17.847,16.74,10.527,9.0031,4.6091,39.577,25.479,38.906,0.022548,6.8271,18.821,69.407,19.339,23.564,27.049,36.766,7.8795,49.177,16.213,47.438,25.81,97.404,31.739,79.003,15.251,5.4151,5.4404,1.0365,6.9694,76.22,251.52,148.34,2.538,76.871,86.096,58.565,56.948,11.061,19.812,31.101,63.672,31.448,6.5315,27.159,25.309,9.472,26.162,30.119,14.777,17.908,49.022,27.466,80.004,15.462,19.3,21.262,16.646,13.671,33.308,0.1171,59.459,9.3307,32.44,79.893,40.038,25.297,17.616,13.979,7.7967,1.9476,1.6144,2.6198,21.658,14.419,84.208,33.462,13.462,7.54,0.27782,42.813,64.862,45.665,66.55,41.487,25.429,24.733,14.004,11.76,12.853,18.043,0.14665,122.89,14.874,28.179,26.759,44.157,55.078,8.3268,94.07,28.723,27.736,8.5086,92.539,16.28,38.319,49.698,3.4487,4.8698,9.413,10.519
